symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross,EMA_200,priceToBook,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,bookValue,open,dayLow,dayHigh,recommendationKey,fiftyTwoWeekLow,fiftyTwoWeekHigh,MACD,MACD_signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Pot,BB_Opt,TrendWay
MEDTR.IS,16.557879499258156,0.0007024513630678,0.2307692307692258,16.032663510909344,25.679056342721147,37.60106126029461,-166.89126154451435,-7.746033441452753,-0.4029547640420143,1.3171960726618832,29.695192700709097,29.33999951680501,-1,33.11131317623243,31.61983624699837,29.06,-2.7443105756358777,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANFM.IS,83.6209694074497,0.1987070553557528,15.418402973307805,15.558423940860186,28.18340591384489,42.467957895114914,-84.05374809061993,-23.795184772096547,-0.1810679118940064,2.669811154151465,26.73050678090681,25.93999989827474,-1,33.97066475451269,29.1928884804778,25.3,-6.226834692364713,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEMTS.IS,51.53005555264443,0.0903578686870226,38.67187500000001,28.43773326790689,34.88044080901468,38.11767578096512,-118.89825433249288,-30.52940929637236,-0.2277111413725247,1.0075856476733254,12.35255592106322,12.00333340962728,-1,15.16238181071311,13.864218090266334,11.81,-2.7983539094650234,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSAN.IS,18.546062131232887,0.1001070362294855,16.975881261595536,22.208612559214217,35.47740778032264,14.960598106533206,-125.83556647315646,-7.216011499501053,-0.4062604273170687,0.98870605263572,20.290456706079944,20.09666697184245,-1,22.8898192262306,21.321850364059053,19.93,-2.015732546705995,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMPUR.IS,14.899875856069244,0.205616825041282,0.6067291781577466,29.2043823028694,36.57656655650146,18.41465851319137,-89.06901188266036,-1.1184215685997707,-0.1610213576003272,0.5626419202369464,15.206379179538626,15.09333324432373,-1,16.620275215092217,15.90304312145205,15.03,-1.764705882352946,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKFYE.IS,14.152968672394366,0.0662359336695008,14.969656102494946,15.671587631809835,37.2291500992482,14.325380941439612,-142.48745694459424,-8.690815080698377,-0.4275979777354829,0.5570763650746197,16.604604345789788,16.486666361490887,-1,18.12112273004044,17.15815431995094,16.39,-1.2650602409638556,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGPRO.IS,12.575183635443922,0.122841293802359,5.2043510122357,27.450543789883486,37.84009694470164,20.765597851741912,-131.9802007513856,-4.539660439889175,-0.1279296874366281,0.6750180821982539,21.57533750282581,21.553333282470703,-1,23.347892088182583,22.58612959061897,21.4,-2.0146520146520186,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLTS.IS,13.523803692718957,0.16495682637282,11.402508551881414,21.767987409869274,38.54863980269671,22.426558258646487,-94.36533671695103,-4.028589993502274,-0.3186013787560285,11.586560730482129,374.4094827586207,371.0833333333333,-1,402.8387299696512,392.09581260659655,369.25,-1.6644474034620549,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KFEIN.IS,24.125861988769326,0.1418348636175943,32.02614379084967,29.512925130576004,39.43055012601235,15.199988001570231,-108.1765760656461,-10.839770768230908,-0.5248136618129191,5.572330330274209,102.93749196050616,103.86666615804036,-1,116.74031075073874,109.51955805368154,102.5,-0.9661835748792312,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALARK.IS,19.7199096822731,0.1643149429658358,20.33563672260612,28.710853530132844,39.84041475057062,19.91709557024451,-89.59423748304502,-6.764871221399864,-0.2310183912799859,3.4996018374430045,86.91272733274387,86.31666564941406,-1,96.69619206045915,89.52350886273715,85.45,-2.39862935465448,2025-05-21 03:37:14.217768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSAN.IS,18.546062131232887,0.1001070362294855,16.975881261595536,22.208612559214217,35.47740778032264,14.960598106533206,-125.83556647315646,-7.216011499501053,-0.4062604273170687,0.98870605263572,20.290456706079944,20.09666697184245,-1,22.8898192262306,21.321850364059053,19.93,-2.015732546705995,2025-05-21 04:03:36.890734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMPUR.IS,14.899875856069244,0.205616825041282,0.6067291781577466,29.2043823028694,36.57656655650146,18.41465851319137,-89.06901188266036,-1.1184215685997707,-0.1610213576003272,0.5626419202369464,15.206379179538626,15.09333324432373,-1,16.620275215092217,15.90304312145205,15.03,-1.764705882352946,2025-05-21 04:03:36.890734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKFYE.IS,14.152968672394366,0.0662359336695008,14.969656102494946,15.671587631809835,37.2291500992482,14.325380941439612,-142.48745694459424,-8.690815080698377,-0.4275979777354829,0.5570763650746197,16.604604345789788,16.486666361490887,-1,18.12112273004044,17.15815431995094,16.39,-1.2650602409638556,2025-05-21 04:03:36.890734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGPRO.IS,12.575183635443922,0.122841293802359,5.2043510122357,27.450543789883486,37.84009694470164,20.765597851741912,-131.9802007513856,-4.539660439889175,-0.1279296874366281,0.6750180821982539,21.57533750282581,21.553333282470703,-1,23.347892088182583,22.58612959061897,21.4,-2.0146520146520186,2025-05-21 04:03:36.890734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLTS.IS,13.523803692718957,0.16495682637282,11.402508551881414,21.767987409869274,38.54863980269671,22.426558258646487,-94.36533671695103,-4.028589993502274,-0.3186013787560285,11.586560730482129,374.4094827586207,371.0833333333333,-1,402.8387299696512,392.09581260659655,369.25,-1.6644474034620549,2025-05-21 04:03:36.890734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KFEIN.IS,24.125861988769326,0.1418348636175943,32.02614379084967,29.512925130576004,39.43055012601235,15.199988001570231,-108.1765760656461,-10.839770768230908,-0.5248136618129191,5.572330330274209,102.93749196050616,103.86666615804036,-1,116.74031075073874,109.51955805368154,102.5,-0.9661835748792312,2025-05-21 04:03:36.890734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALARK.IS,19.7199096822731,0.1643149429658358,20.33563672260612,28.710853530132844,39.84041475057062,19.91709557024451,-89.59423748304502,-6.764871221399864,-0.2310183912799859,3.4996018374430045,86.91272733274387,86.31666564941406,-1,96.69619206045915,89.52350886273715,85.45,-2.39862935465448,2025-05-21 04:03:36.890734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKFYE.IS,15.06223541499237,0.1014656009723208,14.632501685772084,16.481858333351603,36.684499768804336,14.500815048275896,-134.41366258066083,-8.098990317470552,-0.4435522395604286,0.5287137561030024,16.502697755066908,16.37999979654948,-1,17.875510167118403,17.004097024008814,16.34,-0.4265691651432091,2025-05-21 11:35:19.970593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSAN.IS,19.374292716992947,0.1712716111717688,17.996289424860837,23.114831254435355,37.02982268611613,15.686294912545948,-115.82889055774449,-5.108798272884034,-0.3958500745018771,0.945941289326897,20.201855974797063,20.06333351135254,-1,22.62083737989856,21.21469144523309,20.04,0.250125062531259,2025-05-21 11:35:19.970593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRVGY.IS,14.325781212280663,0.0178687252443202,9.005321326238231,29.123549584113427,37.37629662685444,13.466338857005915,-170.63169401951,-9.999998461815572,-0.3608067967444221,0.1393509938922105,2.8398985504862257,2.803333282470703,1,2.660174835913695,2.974076310682438,2.79,0.0,2025-05-21 11:35:19.970593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLTS.IS,13.067486442815657,0.154303290453615,10.490307867730902,22.84695928807249,37.66173811909628,22.416287309813708,-104.38319023949416,-4.486345903771132,-0.3106936105645311,11.026806382242684,371.66353955375257,368.3333333333333,-1,400.0654854612145,390.7692286378338,367.25,-0.4067796610169538,2025-05-21 11:35:19.970593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRISA.IS,19.389550178020983,0.2129562898952713,0.9278350515463976,25.54461486525089,37.94132698414643,23.29722405017909,-89.63174149730702,-8.148586783748849,-0.2529960517627391,2.390120722039334,76.93985749064788,76.53333282470703,-1,83.05175343820977,81.53696750187422,76.65,0.5905511811023612,2025-05-21 11:35:19.970593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIATK.IS,11.93675125604199,0.1810948668814356,6.09346759617867,26.87831790478628,38.59110645343499,20.43510138132413,-119.66201023940351,-4.477615862395855,-0.46318279853749,1.626845990780977,33.47746356940898,33.2533327738444,-1,37.58678460022304,35.31973504961694,33.28,0.1806140878988671,2025-05-21 11:35:19.970593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KERVT.IS,23.14122518269773,0.0888889614846084,38.34661354581673,29.64615952937277,39.76484344191535,16.15857542992445,-143.23281462826486,-16.53498569434651,-0.2738834861161838,0.8313203105913666,15.117312328810623,14.773333231608072,-1,17.142564257686068,16.16523591810017,14.79,-0.2697235333782966,2025-05-21 11:35:19.970593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALCAR.IS,23.37188522739796,0.2325215072330054,23.218390804597703,27.17809108293256,39.76777910837065,12.5191494361796,-92.75156595016009,-7.977736549165121,-0.268920687659938,47.74949907079517,1001.7119675456388,995.6666666666666,-1,1122.702859882394,1039.409414912616,992.0,-0.8000000000000007,2025-05-21 11:35:19.970593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKFYE.IS,15.487816551786748,0.038037786809956,13.216453135536067,15.74571321834782,34.56087697207711,14.858341976359696,-148.51011340838042,-9.280098212359556,-0.4602729330272079,0.5429993887835329,16.422403258194063,16.24333318074544,-1,17.835510396000483,16.951782299787162,16.13,-1.7062766605728252,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGPRO.IS,13.697923533059818,0.0732219505276323,3.174570452446324,26.90727245840024,35.321292281613474,21.637389097692733,-147.31824321510572,-6.537492897494836,-0.1658799006949269,0.669659674805718,21.385365760834176,21.240000406901043,-1,23.208802383623222,22.403654314780084,21.08,-1.4953271028037451,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRVGY.IS,14.88714185162355,-0.0494875800976038,8.186655751125665,26.653355606490653,35.48870986518225,13.466338857005915,-189.4652614126969,-11.290319851608272,-0.3689767418934556,0.1429224190922418,2.824604447424774,2.7733333110809326,1,2.660174835913695,2.959762759792101,2.75,-1.433691756272404,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLTS.IS,13.50146818222689,0.0690783175548142,8.095781071835804,21.909277177500595,35.51673111250045,22.888557592651,-125.03094212584756,-5.851755526657997,-0.3204820519333006,11.491092101024115,369.6561866125761,364.4166666666667,-1,398.7654854612224,390.1048514198413,362.0,-1.830508474576276,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRCAS.IS,20.11356575497998,0.1128186104101038,37.87878787878788,23.981602943643207,35.65861456921249,18.632968211083348,-116.21394220026885,-7.986108673575419,-0.2544467114217178,1.258949022880436,27.1949900284742,26.920000076293945,-1,30.62198360826004,28.837355340612483,26.5,-3.9158810732414784,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUSAN.IS,19.518992009952324,0.148629691188235,17.161410018552857,22.125989759234443,35.721211446493015,15.686294912545948,-118.34445192862316,-5.629132739198127,-0.4078046901034089,0.945941289326897,20.15979764717829,20.02666727701823,-1,22.62083737989856,21.18655475421717,19.95,-0.2001000500250094,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRISA.IS,19.60947108484654,0.1742542603249925,1.315789473684222,24.43730733713461,35.96593792506709,23.57516893096665,-98.28786458715716,-8.987417944007465,-0.2538262594598456,2.4544060009821265,76.6722086815515,76.0,-1,82.87175465891399,81.29476181169858,75.95,-0.3280839895013154,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMPUR.IS,12.934984187146611,0.196941196285913,1.0062148564664095,29.935820891276663,36.27731561827226,18.933460575786484,-100.0897338728036,-3.536978675167922,-0.1385901147610254,0.5481674708885962,15.126926897021868,15.00666650136312,-1,16.463747342626505,15.85851481461386,15.0,-0.7279947054930513,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIATK.IS,12.453616857282068,0.0660827597532342,4.595920475083917,26.420319955582563,36.598469432136326,20.64603250554519,-141.0035003207035,-6.142363318817265,-0.471015248933189,1.6568461327602264,33.2556996219782,32.91999944051107,-1,37.50278420349504,35.23129149522676,32.7,-1.5653220951234117,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYGYO.IS,14.12730756695348,-0.0129339961478972,22.31081474912188,26.2591987296283,36.67467001066969,22.876967290194308,-122.14196054864205,-11.1111100598828,-0.2062488924842766,0.096244517431945,2.2971399224554063,2.286666711171468,-1,2.599945842424085,2.4046093841124803,2.24,-3.030303030303028,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGYO.IS,21.25646722975396,0.0766036951574409,7.248157248157246,29.523377314280147,36.74819631229589,17.853233865404356,-118.74448339546548,-11.971828325521626,0.1774067633501418,0.2310561657807402,5.123316504167011,5.016666730244954,-1,5.6474360443253,5.433764414586189,5.0,-0.990099009900991,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUNSA.IS,8.346398092272262,0.0860969670054959,1.853690830850708,29.48044265518443,37.99064043514578,16.596870775011062,-138.60060083954636,-4.464285790312048,-0.2364232374431673,0.1545469160523419,5.423397465603347,5.37333329518636,-1,5.797725367142651,5.582046893406471,5.35,-1.4732965009208066,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALARK.IS,20.46161319102944,0.1414691605143248,17.96643632773938,29.88069878107233,37.99758982511647,20.895445132495983,-105.22688608078074,-6.803098918221078,-0.2131860685011148,3.3960590649175644,85.89102380996302,84.89999898274739,-1,94.791572244058,88.94782691697209,84.25,-1.1150234741784115,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KERVT.IS,23.601762436727498,0.0449038961718807,36.25498007968128,28.94991319572383,38.52994401798992,16.27431682546783,-150.72553815545578,-17.720087535680715,-0.2942946860800346,0.8377488929813215,15.037018196577955,14.673333168029783,-1,17.124564227168598,16.139195665393054,14.58,-1.6857720836143009,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALCAR.IS,23.574877454913,0.2004228715733899,21.83908045977012,26.27957699147999,38.657497026980025,12.694372015756516,-99.57161440811004,-8.812615955473099,-0.2813137802297957,48.32092764775693,998.2707910750509,990.0,-1,1121.1028598824037,1037.1972307476417,983.0,-1.7000000000000015,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAALT.IS,8.285918992423897,0.1054353694942776,2.08,26.110127190774165,39.0102883251537,9.58907361976386,-134.68738780325174,-2.9840388619014573,-0.3355385679896919,20.557350009591005,707.2241379310345,703.0,-1,760.8335583409155,745.3072245637114,699.0,-0.9213323883770386,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSMEN.IS,12.108131612243048,0.098732236434919,0.1448622199330415,24.79735127195781,39.661634161034165,12.131632163944523,-123.26501697754976,-3.492243259405727,-0.2840692789044028,0.369145255749235,8.168761832718918,8.113333384195963,-1,9.13751753312448,8.796497392206069,8.06,-1.225490196078427,2025-05-21 19:28:19.134669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALCAR.IS,27.354197855658075,0.0252913465210014,10.651340996168582,19.81631301905601,30.62277141663874,13.911555146485044,-139.73803388771765,-12.91866028708134,-0.3457597845658869,48.13386109156857,960.6247464503042,934.0,-1,1076.358316504761,1002.0248110190576,910.0,-7.14285714285714,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTRKS.IS,14.66733510096004,-0.0095207418478115,19.71995332555426,28.975738376213688,32.277259733454706,17.355307628393565,-152.5439552789623,-12.04819458137984,-0.1917626172487158,0.7477356866707522,19.384563680111032,19.15333302815755,-1,21.23101063450725,20.978320804612355,18.98,-2.16494845360824,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGPRO.IS,15.83291155228386,0.1049999699466398,1.6522350326043027,25.99015288593021,33.43171298413143,23.47998705494037,-133.04076964723117,-7.199499771442025,-0.2256194334213639,0.6174107348169614,21.085061731009645,20.913333257039387,-1,22.64552974315417,22.05660003732517,20.84,-1.2322274881516715,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLTS.IS,13.788015057962532,0.0962654212431095,6.727480045610035,21.980337244014983,34.23973710317691,24.012479837976745,-133.72988759830093,-5.277044854881266,-0.2685291811196787,10.770380407616589,363.6430020283976,360.1666666666667,-1,391.1637932235444,386.7669409512855,359.0,-0.6915629322268302,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INGRM.IS,12.334460131187557,0.06388387422463,4.444444444444445,28.92815676622453,34.697676380709424,10.88192502504402,-175.4015841290984,-6.202046035805626,-0.3427691603008444,12.507265849481133,371.8098377281947,368.75,-1,403.7385557846343,385.5603812861349,366.75,-1.4775016789791762,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKFYE.IS,17.7554114461348,0.1596317065013872,13.688469318948076,21.13272047200759,36.366847215142506,15.760646337637777,-110.11842068255066,-7.586992992642944,-0.4564867681033893,0.506922903151928,16.257910927700948,16.230000178019207,-1,17.631958421797783,16.713048600598032,16.2,0.6211180124223503,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUNSA.IS,8.875199043808509,0.130563035287598,1.5968063872255505,24.36167725989142,37.20514339932419,16.68447630437569,-125.2733969372878,-3.266793061682129,-0.2412511579836253,0.1450430081827551,5.370223033742537,5.356666723887126,-1,5.75320769682539,5.554169977066266,5.33,-0.5597014925373234,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATEKS.IS,23.744687862443453,0.0972461865164812,6.565656565656562,24.75002612826505,37.590515711203736,18.771549990333472,-132.19139273710343,-16.580310880829014,0.1437518994449166,3.847903077582212,82.09543583310884,80.66666666666667,-1,90.58824373850172,84.98206465544854,80.5,-0.6172839506172867,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAALT.IS,9.050664886579426,0.0989756590663942,1.12,25.97647016208144,37.67080004165113,10.44434877707953,-140.004799616031,-3.683113273106324,-0.3538654066962569,19.41679665407548,700.5441176470588,697.0,-1,751.2301822560755,741.4062952106009,693.0,-1.3523131672597888,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSMEN.IS,12.829887035916263,0.0870783013295204,0.1107888820098406,19.91256786840006,37.8555792580787,13.032986940015224,-137.70031962908018,-5.595124120041104,-0.3152413329401014,0.3458331988051058,8.059332528414155,8.003333250681559,-1,8.951986387144709,8.76691862391149,7.95,-1.6089108910891103,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EYGYO.IS,16.589199621526134,0.1256045541613159,23.00802771003192,24.88767911576537,38.03800287649913,20.11106129503332,-117.91729803774594,-10.714285038496088,-0.2521396245830029,0.0927312327911916,2.265486803548089,2.253333330154419,-1,2.520951192855015,2.3596495330130938,2.25,0.4464285714285587,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEFES.IS,17.499292314196076,0.1626774827763403,3.206538824269112,28.591520588802663,38.45956522294559,15.126533592959994,-102.1863905077816,-5.097540060324554,-0.3214133510246829,6.272796780571462,154.16206721988704,152.1000010172526,-1,171.37366140129836,165.12447120115442,150.8,-1.308900523560208,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KERVT.IS,26.602117548252576,0.1066704613335639,35.75697211155378,24.695730471094933,38.63894311485284,15.391460315442718,-126.056654544155,-15.523261113576618,-0.2910314531458651,0.7914773770287038,14.767048620065376,14.669999758402506,-1,16.972997029155813,15.721514296167571,14.53,-1.424694708276808,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISMEN.IS,14.34604901274286,0.1172708931032316,16.532428995337018,23.61480939511026,38.92819400020013,15.145481687443263,-115.96265624697598,-2.9842380620221225,-0.2820527317943783,1.39761170339341,35.02837690620345,34.686665852864586,-1,38.75545338030461,38.95117449642339,34.46,-1.2607449856733457,2025-05-24 14:57:41.106954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALCAR.IS,27.354197855658075,0.0252913465210014,10.651340996168582,19.81631301905601,30.62277141663874,13.911555146485044,-139.73803388771765,-12.91866028708134,-0.3457597845658869,48.13386109156857,960.6247464503042,934.0,-1,1076.358316504761,1002.0248110190576,910.0,-7.14285714285714,2025-05-25 15:41:05.819020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
